[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3903160051.17246,09/06/2023,11:07 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuPd3S4,SAMPLE_MATERIAL
INFO,Powder,SAMPLE_COMMENT
INFO,74.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3903164177.60107,106.625923156738,500.010986328125,,,6,,,,28.1651660656063,,,10,,,,,,,,,,,,,,,,,,,,,,106.280403137207,106.842926025391,500.010986328125,500.010986328125,,,7.08443593978882,,1,0,0,0,0,28.8367557525635,2,1,1,107.008758544922,0,4232058240,106.58020401001,,,0.00241344656122706,0.00011894470706579,0.00241425758322178,0.000118946585057467,0.973195910453796,0.991150200366974,28.2610836029053,0.254123389720917,30,1,200,-0.00403124978765845,-0.960740864276886,0.172611638903618,1,,,,,,,,,,,,,,,,
,3903164190.18808,108.719261169434,500.010986328125,,,6,,,,28.1711321932072,,,10,,,,,,,,,,,,,,,,,,,,,,108.081672668457,109.258293151855,500.010986328125,500.010986328125,,,7.10137462615967,,1,0,0,0,0,28.3479976654053,2,1,1,109.35684967041,0,4232057696,108.677626609802,,,0.00236584112914817,0.000116600810122854,0.00236668427815754,0.00011660274394525,0.972467243671417,0.99111944437027,28.2699337005615,6.74886632623384E-6,30,1,200,-0.00400247750803828,-0.947895169258118,0.165791451931,1,,,,,,,,,,,,,,,,
,3903164204.70454,111.153453826904,500.010986328125,,,6,,,,28.1764155466391,,,10,,,,,,,,,,,,,,,,,,,,,,110.540954589844,111.678070068359,500.010986328125,500.010986328125,,,7.11121225357056,,1,0,0,0,0,28.3479976654053,2,1,1,111.765953063965,0,4232058144,111.104548454285,,,0.00232068970960392,0.00011437844288214,0.00232158316822893,0.000114380670105264,0.971552133560181,0.991128504276276,28.2788887023926,0,30,1,200,-0.00385572388768196,-0.932791292667389,0.159545108675957,1,,,,,,,,,,,,,,,,
,3903164219.21316,113.495769500732,500.010986328125,,,6,,,,28.1820411364326,,,10,,,,,,,,,,,,,,,,,,,,,,112.838722229004,114.016700744629,500.010986328125,500.010986328125,,,7.11968278884888,,1,0,0,0,0,27.8592376708984,2,1,1,114.152816772461,0,4232058304,113.429165840149,,,0.00227719226081833,0.000112237270474254,0.00227812485478394,0.00011223958119471,0.97073620557785,0.991111636161804,28.2877407073975,0.186382308602333,30,1,200,-0.0037868928629905,-0.918383300304413,0.153521314263344,1,,,,,,,,,,,,,,,,
,3903164233.79487,115.869602203369,500.010986328125,,,6,,,,28.1879225510808,,,10,,,,,,,,,,,,,,,,,,,,,,115.20832824707,116.44750213623,500.010986328125,500.010986328125,,,7.13065958023071,,1,0,0,0,0,27.8592376708984,2,1,1,116.530876159668,0,4232058368,115.848120689392,,,0.00223539726544362,0.000110179852015927,0.00223637345142922,0.000110182550463466,0.969948828220367,0.991097152233124,28.2967300415039,3.65615916252136,30,1,200,-0.0037377355620265,-0.904359400272369,0.147678047418594,1,,,,,,,,,,,,,,,,
,3903164248.34219,118.292472839355,500.010986328125,,,6,,,,28.1938033492755,,,10,,,,,,,,,,,,,,,,,,,,,,117.658767700195,118.819175720215,500.010986328125,500.010986328125,,,7.13919115066528,,1,0,0,0,0,28.3479976654053,2,1,1,118.926177978516,0,4232058208,118.232202529907,,,0.0021952781291137,0.000108205148395002,0.00219629141350632,0.000108207828549214,0.969142079353332,0.991096913814545,28.3058090209961,0.174822077155113,30,1,200,-0.00367205333895981,-0.891201376914978,0.141856089234352,1,,,,,,,,,,,,,,,,
,3903164262.83047,120.686737060547,500.010986328125,,,6,,,,28.1999584070751,,,10,,,,,,,,,,,,,,,,,,,,,,120.04712677002,121.260528564453,500.010986328125,500.010986328125,,,7.14587688446045,,1,0,0,0,0,28.3479976654053,2,1,1,121.326347351074,0,4232058304,120.652153968811,,,0.00215680330925404,0.000106311000081679,0.00215785080450568,0.000106313905720403,0.968445360660553,0.991069912910461,28.3147029876709,5.36470794677734,30,1,200,-0.00357369240373373,-0.878450155258179,0.136532723903656,1,,,,,,,,,,,,,,,,
,3903164277.2861,123.077430725098,500.010986328125,,,6,,,,28.2060317647613,,,10,,,,,,,,,,,,,,,,,,,,,,122.411933898926,123.611663818359,500.010986328125,500.010986328125,,,7.15356254577637,,1,0,0,0,0,28.3479976654053,2,1,1,123.74292755127,0,4232058336,123.025239944458,,,0.00211978762706568,0.000104489062198587,0.00212086843389127,0.000104491852710513,0.967670381069183,0.991073191165924,28.3238372802734,0,30,1,200,-0.00353677314706147,-0.866202175617218,0.131298914551735,1,,,,,,,,,,,,,,,,
,3903164291.80277,125.451885223389,500.010986328125,,,6,,,,28.2122327483719,,,10,,,,,,,,,,,,,,,,,,,,,,124.79126739502,126.014099121094,500.010986328125,500.010986328125,,,7.16489696502686,,1,0,0,0,0,28.8367557525635,2,1,1,126.112503051758,0,4232058528,125.40518283844,,,0.00208390241654503,0.000102722660245018,0.00208501671363325,0.000102725508369941,0.966938376426697,0.991057336330414,28.3329105377197,2.47731395575101E-6,30,1,200,-0.00345940375700593,-0.854395031929016,0.126185953617096,1,,,,,,,,,,,,,,,,
,3903164306.32116,127.891078948975,500.010986328125,,,6,,,,28.218688464858,,,10,,,,,,,,,,,,,,,,,,,,,,127.245292663574,128.412017822266,500.010986328125,500.010986328125,,,7.17095994949341,,1,0,0,0,0,27.8592376708984,2,1,1,128.536865234375,0,4232058432,127.833103179932,,,0.00204933877568343,0.000101021447906789,0.00205048966990269,0.000101024468848179,0.966190755367279,0.991019308567047,28.3422756195068,3.85573403036688E-5,30,1,200,-0.00343068409711122,-0.843062043190002,0.121144965291023,1,,,,,,,,,,,,,,,,
,3903164320.75039,130.251625061035,500.010986328125,,,6,,,,28.2252289393111,,,10,,,,,,,,,,,,,,,,,,,,,,129.585479736328,130.75422668457,500.010986328125,500.010986328125,,,7.17775869369507,,1,0,0,0,0,28.3479976654053,2,1,1,130.917770385742,0,4232058368,130.187252044678,,,0.00201617007837363,9.93887046708947E-5,0.00201734643717738,9.93915256547153E-5,0.965506792068481,0.991018414497375,28.3514842987061,0,30,1,200,-0.00334275281056762,-0.832285821437836,0.116266094148159,1,,,,,,,,,,,,,,,,
,3903164335.27917,132.742652893066,500.010986328125,,,6,,,,28.23182120693,,,10,,,,,,,,,,,,,,,,,,,,,,132.048568725586,133.270401000977,500.010986328125,500.010986328125,,,7.18236827850342,,1,0,0,0,0,28.3479976654053,2,1,1,133.436737060547,0,4232058400,132.654886245728,,,0.00198387964720331,9.77994143207782E-5,0.00198509358666693,9.78024923670589E-5,0.964778482913971,0.991008996963501,28.3609390258789,5.32549905776978,30,1,200,-0.00329037057235837,-0.821438670158386,0.111922778189182,1,,,,,,,,,,,,,,,,
,3903164349.79133,135.139442443848,500.010986328125,,,6,,,,28.2386675201958,,,10,,,,,,,,,,,,,,,,,,,,,,134.462661743164,135.67512512207,500.010986328125,500.010986328125,,,7.19110345840454,,1,0,0,0,0,28.3479976654053,2,1,1,135.816223144531,0,4232058336,135.046901702881,,,0.00195277554342011,9.62682839501754E-5,0.00195401797305616,9.62714771206798E-5,0.96413654088974,0.990984380245209,28.3702697753906,,30,1,200,-0.00323310657404363,-0.811333894729614,0.107364438474178,1,,,,,,,,,,,,,,,,
,3903164364.27646,137.506950378418,500.010986328125,,,6,,,,28.2455219748428,,,10,,,,,,,,,,,,,,,,,,,,,,136.851684570312,138.070343017578,500.010986328125,500.010986328125,,,7.19707107543945,,1,0,0,0,0,27.8592376708984,2,1,1,138.162216186523,0,4232058336,137.470970153809,,,0.00192273692933628,9.47898142263167E-5,0.00192401011915848,9.47930710866215E-5,0.963451862335205,0.990974605083466,28.3798065185547,0,30,1,200,-0.00313914101570845,-0.801538705825806,0.102983422577381,1,,,,,,,,,,,,,,,,
,3903164378.81338,139.899520874023,500.010986328125,,,6,,,,28.2523841040609,,,10,,,,,,,,,,,,,,,,,,,,,,139.212387084961,140.458343505859,500.010986328125,500.010986328125,,,7.20128011703491,,1,0,0,0,0,28.3479976654053,2,1,1,140.586654663086,0,4232058336,139.856231689453,,,0.00189350505484869,9.33510083331741E-5,0.0018948035391075,9.3354074642216E-5,0.962776899337769,0.990990817546845,28.3893260955811,0.186438038945198,30,1,200,-0.00311755901202559,-0.791968941688538,0.0987892672419548,1,,,,,,,,,,,,,,,,
,3903164393.30795,142.279693603516,500.010986328125,,,6,,,,28.2595911005178,,,10,,,,,,,,,,,,,,,,,,,,,,141.622573852539,142.831405639648,500.010986328125,500.010986328125,,,7.20689868927002,,1,0,0,0,0,28.3479976654053,2,1,1,142.936813354492,0,4232058400,142.233325958252,,,0.00186525499596416,9.19603745480321E-5,0.00186658055124809,9.19635841380587E-5,0.962158024311066,0.990942895412445,28.3989143371582,0,30,1,200,-0.00309965061023831,-0.782579779624939,0.0948219820857048,1,,,,,,,,,,,,,,,,
,3903164407.80945,144.657432556152,500.010986328125,,,6,,,,28.2669075655029,,,10,,,,,,,,,,,,,,,,,,,,,,144.012786865234,145.186813354492,500.010986328125,500.010986328125,,,7.21419477462769,,1,0,0,0,0,28.3479976654053,2,1,1,145.30207824707,0,4232058464,144.60146522522,,,0.00183798343449616,9.06179914199528E-5,0.00183933888157599,9.06214228711306E-5,0.961539685726166,0.990964889526367,28.4086456298828,0.186430901288986,30,1,200,-0.00304904161021113,-0.772489368915558,0.0919965729117394,1,,,,,,,,,,,,,,,,
,3903164422.29646,147.056625366211,500.010986328125,,,6,,,,28.2741362120682,,,10,,,,,,,,,,,,,,,,,,,,,,146.372436523438,147.623291015625,500.010986328125,500.010986328125,,,7.21857118606567,,1,0,0,0,0,28.3479976654053,2,1,1,147.740814208984,0,4232058208,147.004692077637,,,0.0018113899147319,8.9309206913985E-5,0.00181277450842361,8.93126404903316E-5,0.960855782032013,0.990936279296875,28.4185276031494,0,30,1,200,-0.00299779302440584,-0.76386958360672,0.0882367119193077,1,,,,,,,,,,,,,,,,
,3903164436.81188,149.442489624023,500.010986328125,,,6,,,,28.2817958021309,,,10,,,,,,,,,,,,,,,,,,,,,,148.791137695313,149.990097045898,500.010986328125,500.010986328125,,,7.22250509262085,,1,0,0,0,0,27.8592376708984,2,1,1,150.093841552734,0,4232058304,149.393548965454,,,0.00178567548544013,8.80433403934994E-5,0.00178707879732918,8.80467082298701E-5,0.960304021835327,0.990923225879669,28.4283275604248,,30,1,200,-0.00293949129991233,-0.755619704723358,0.193411201238632,1,,,,,,,,,,,,,,,,
,3903164451.35833,151.860679626465,500.010986328125,,,6,,,,28.2893625339256,,,10,,,,,,,,,,,,,,,,,,,,,,151.192962646484,152.396392822266,500.010986328125,500.010986328125,,,7.22883224487305,,1,0,0,0,0,28.3479976654053,2,1,1,152.528396606445,0,4232058368,151.820817947388,,,0.00176068060691496,8.68130655646625E-5,0.00176211357253966,8.68167155864997E-5,0.959699213504791,0.990918099880218,28.4382362365723,0,30,1,200,-0.00287406169809401,-0.747593998908997,0.189592108130455,1,,,,,,,,,,,,,,,,
,3903164465.84736,154.2958984375,500.010986328125,,,6,,,,28.2971757688541,,,10,,,,,,,,,,,,,,,,,,,,,,153.654800415039,154.833053588867,500.010986328125,500.010986328125,,,7.23426342010498,,1,0,0,0,0,28.8367557525635,2,1,1,154.936996459961,0,4232058336,154.245979309082,,,0.00173648305866305,8.56219780971627E-5,0.00173793932693941,8.5625691495251E-5,0.959113717079163,0.990875124931335,28.448299407959,0.155830726027489,30,1,200,-0.00287575437687337,-0.630508720874786,0.186180636286736,1,,,,,,,,,,,,,,,,
,3903164480.32249,156.696411132813,500.010986328125,,,6,,,,28.3049017467213,,,10,,,,,,,,,,,,,,,,,,,,,,156.034530639648,157.217224121094,500.010986328125,500.010986328125,,,7.2394700050354,,1,0,0,0,0,28.3479976654053,2,1,1,157.358291625977,0,4232058368,156.614683151245,,,0.00171287422431383,8.44600307177999E-5,0.00171435287339599,8.44636260745534E-5,0.958494365215302,0.990858495235443,28.4584293365479,0.0398218743503094,30,1,200,-0.00280796340666711,-0.622927367687225,0.182608380913734,1,,,,,,,,,,,,,,,,
,3903164494.97065,159.097297668457,500.010986328125,,,6,,,,28.3128319267724,,,10,,,,,,,,,,,,,,,,,,,,,,158.437515258789,159.597381591797,500.010986328125,500.010986328125,,,7.24483966827393,,1,0,0,0,0,28.3479976654053,2,1,1,159.757080078125,0,4232058368,159.023782730103,,,0.00168983487347986,8.3326066688327E-5,0.00169133616474145,8.33296347311346E-5,0.957896411418915,0.990842401981354,28.4686603546143,0.15372622013092,30,1,200,-0.00273858988657594,-0.61551308631897,0.179209053516388,1,,,,,,,,,,,,,,,,
,3903164509.4279,161.482292175293,500.010986328125,,,6,,,,28.3211792530623,,,10,,,,,,,,,,,,,,,,,,,,,,160.828994750977,162.002655029297,500.010986328125,500.010986328125,,,7.248450756073,,1,0,0,0,0,28.3479976654053,2,1,1,162.135589599609,0,4232058304,161.415235519409,,,0.00166762244244348,8.22325085075864E-5,0.00166914378277906,8.22362441399186E-5,0.957396328449249,0.990843415260315,28.4789505004883,0.211223125457764,30,1,200,-0.00276884878985584,-0.608236014842987,0.176023483276367,1,,,,,,,,,,,,,,,,
,3903164523.95419,163.893852233887,500.010986328125,,,6,,,,28.3292505484719,,,10,,,,,,,,,,,,,,,,,,,,,,163.225952148438,164.434555053711,500.010986328125,500.010986328125,,,7.25420951843262,,1,0,0,0,0,28.3479976654053,2,1,1,164.561752319336,0,4232058304,163.817873001099,,,0.00164591607247662,8.11642355739335E-5,0.00164746697493549,8.11682893832744E-5,0.956797778606415,0.990812838077545,28.4893245697021,,30,1,200,-0.00267889234237373,-0.601108968257904,0.172887608408928,1,,,,,,,,,,,,,,,,
,3903164538.47343,166.288536071777,500.010986328125,,,6,,,,28.3376588356785,,,10,,,,,,,,,,,,,,,,,,,,,,165.623489379883,166.801574707031,500.010986328125,500.010986328125,,,7.25884819030762,,1,0,0,0,0,28.3479976654053,2,1,1,166.953582763672,0,4232058400,166.221971511841,,,0.00162486174608887,8.0127833274321E-5,0.00162642908477553,8.01317851753485E-5,0.956274926662445,0.990830421447754,28.49977684021,0.150831833481789,30,1,200,-0.00266173458658159,-0.594206631183624,0.169923022389412,1,,,,,,,,,,,,,,,,
,3903164552.97995,168.759574890137,500.010986328125,,,6,,,,28.3461952669795,,,10,,,,,,,,,,,,,,,,,,,,,,168.116958618164,169.288818359375,500.010986328125,500.010986328125,,,7.26406908035278,,1,0,0,0,0,28.3479976654053,2,1,1,169.420135498047,0,4232058400,168.725378036499,,,0.00160434580457623,7.91178544860179E-5,0.00160593061026609,7.91218570483297E-5,0.95577210187912,0.990805983543396,28.5102386474609,5.3394980430603,30,1,200,-0.00261288904584944,-0.58746999502182,0.166937425732613,1,,,,,,,,,,,,,,,,
,3903164567.52675,171.178344726562,500.010986328125,,,6,,,,28.354721434836,,,10,,,,,,,,,,,,,,,,,,,,,,170.559539794922,171.699188232422,500.010986328125,500.010986328125,,,7.2688250541687,,1,0,0,0,0,28.8367557525635,2,1,1,171.797149658203,0,4232058304,171.131057739258,,,0.00158429311587803,7.81307618055079E-5,0.00158589776543626,7.81348717312115E-5,0.955259621143341,0.990822076797485,28.5207595825195,3.90677450923249E-5,30,1,200,-0.00263868412002921,-0.581296980381012,0.163733974099159,1,,,,,,,,,,,,,,,,
,3903164582.00033,173.52465057373,500.010986328125,,,6,,,,28.3635768784573,,,10,,,,,,,,,,,,,,,,,,,,,,172.879196166992,174.072189331055,500.010986328125,500.010986328125,,,7.2734694480896,,1,0,0,0,0,28.8367557525635,2,1,1,174.170104980469,0,4232058368,173.486099243164,,,0.0015648486645438,7.71734688468687E-5,0.0015664621057947,7.7177342419917E-5,0.954796254634857,0.990790843963623,28.5314044952393,,30,1,200,-0.00256344047375023,-0.575044214725494,0.160756126046181,1,,,,,,,,,,,,,,,,
,3903164596.47201,175.925819396973,500.010986328125,,,6,,,,28.3723014802353,,,10,,,,,,,,,,,,,,,,,,,,,,175.290267944336,176.458572387695,500.010986328125,500.010986328125,,,7.27745676040649,,1,0,0,0,0,28.3479976654053,2,1,1,176.561370849609,0,4232058368,175.871597290039,,,0.00154585396140933,7.6238478390074E-5,0.00154748440648644,7.62423358941976E-5,0.954281508922577,0.990768074989319,28.5420932769775,0,30,1,200,-0.00251942733302712,-0.569116175174713,0.157764196395874,1,,,,,,,,,,,,,,,,
,3903164611.045,178.305519104004,500.010986328125,,,6,,,,28.3810731381072,,,10,,,,,,,,,,,,,,,,,,,,,,177.656661987305,178.854583740234,500.010986328125,500.010986328125,,,7.28272390365601,,1,0,0,0,0,28.8367557525635,2,1,1,178.954376220703,0,4232058272,178.264469146729,,,0.00152722353612314,7.53215458235733E-5,0.00152887471129155,7.53254562042921E-5,0.953735411167145,0.990760028362274,28.5529804229736,,30,1,200,-0.00252898270264268,-0.563257455825806,0.154847294092178,1,,,,,,,,,,,,,,,,
,3903164625.57727,180.716583251953,500.010986328125,,,6,,,,28.3904604143933,,,10,,,,,,,,,,,,,,,,,,,,,,180.063034057617,181.235290527344,500.010986328125,500.010986328125,,,7.28596687316895,,1,0,0,0,0,28.3479976654053,2,1,1,181.370132446289,0,4232058272,180.649377822876,,,0.00150911710485918,7.44298793921154E-5,0.00151077317590939,7.44336410729839E-5,0.953360438346863,0.990772843360901,28.5638275146484,0,30,1,200,-0.00247530755586922,-0.557597577571869,0.15204706788063,1,,,,,,,,,,,,,,,,
,3903164640.05823,183.104934692383,500.010986328125,,,6,,,,28.3995713554432,,,10,,,,,,,,,,,,,,,,,,,,,,182.470886230469,183.670349121094,500.010986328125,500.010986328125,,,7.29021978378296,,1,0,0,0,0,28.3479976654053,2,1,1,183.776962280273,0,4232058304,183.081775665283,,,0.00149156996679967,7.35658815980814E-5,0.00149325043762566,7.35703135443891E-5,0.952937543392181,0.990737676620483,28.5745429992676,0.186495423316956,30,1,200,-0.00243433704599738,-0.552148044109345,0.14921897649765,1,,,,,,,,,,,,,,,,
,3903164654.52443,185.518951416016,500.010986328125,,,6,,,,28.4088781266442,,,10,,,,,,,,,,,,,,,,,,,,,,184.881454467773,186.085433959961,500.010986328125,500.010986328125,,,7.29389905929565,,1,0,0,0,0,26.881721496582,2,1,1,186.156448364258,0,4232058240,185.464851379395,,,0.00147435075417907,7.27181236149209E-5,0.00147604225365503,7.27225406335503E-5,0.952505826950073,0.990701138973236,28.5855026245117,0.186508670449257,30,1,200,-0.00241865357384086,-0.546797394752502,0.146404668688774,1,,,,,,,,,,,,,,,,
,3903164669.0094,187.963897705078,500.010986328125,,,6,,,,28.4182859727384,,,10,,,,,,,,,,,,,,,,,,,,,,187.27864074707,188.547058105469,500.010986328125,500.010986328125,,,7.29916524887085,,1,0,0,0,0,28.3479976654053,2,1,1,188.649154663086,0,4232058304,187.928150177002,,,0.00145759643280411,7.18933119228841E-5,0.00145929724718709,7.18975364940984E-5,0.9520543217659,0.990694940090179,28.5966510772705,5.34758377075195,30,1,200,-0.00241024559363723,-0.541568517684937,0.143748387694359,1,,,,,,,,,,,,,,,,
,3903164683.47363,190.345779418945,500.010986328125,,,6,,,,28.427804645274,,,10,,,,,,,,,,,,,,,,,,,,,,189.690887451172,190.880111694336,500.010986328125,500.010986328125,,,7.30264329910278,,1,0,0,0,0,27.8592376708984,2,1,1,191.000671386719,0,4232058496,190.284406661987,,,0.00144118876438011,7.1085351430231E-5,0.00144290266208961,7.10897895736087E-5,0.951664865016937,0.990681231021881,28.6076717376709,0.0368582718074322,30,1,200,-0.00237057940103114,-0.536447584629059,0.141175404191017,1,,,,,,,,,,,,,,,,
,3903164697.99472,192.711929321289,500.010986328125,,,6,,,,28.4375313690106,,,10,,,,,,,,,,,,,,,,,,,,,,192.041732788086,193.225967407227,500.010986328125,500.010986328125,,,7.30673360824585,,1,0,0,0,0,28.3479976654053,2,1,1,193.382125854492,0,4232058304,192.64834022522,,,0.00142514166488586,7.02952701382542E-5,0.00142686116626537,7.02994739414802E-5,0.951249301433563,0.990650236606598,28.6189918518066,,30,1,200,-0.00235075736418366,-0.531720578670502,0.138386875391006,1,,,,,,,,,,,,,,,,
,3903164712.51692,195.126663208008,500.010986328125,,,6,,,,28.4473183079426,,,10,,,,,,,,,,,,,,,,,,,,,,194.475433349609,195.668975830078,500.010986328125,500.010986328125,,,7.31013011932373,,1,0,0,0,0,28.3479976654053,2,1,1,195.777893066406,0,4232058304,195.051149368286,,,0.00140942984124264,6.95217371809234E-5,0.0014111586495969,6.95258359893874E-5,0.950828492641449,0.990673959255219,28.630428314209,,30,1,200,-0.00228224415332079,-0.526841104030609,0.135814785957336,1,,,,,,,,,,,,,,,,
,3903164727.02475,197.499839782715,500.010986328125,,,6,,,,28.4573422411092,,,10,,,,,,,,,,,,,,,,,,,,,,196.819412231445,198.052047729492,500.010986328125,500.010986328125,,,7.3130407333374,,1,0,0,0,0,28.3479976654053,2,1,1,198.180267333984,0,4232058336,197.451187133789,,,0.00139405639459495,6.87647243755118E-5,0.00139579783210787,6.87690181572346E-5,0.950441241264343,0.99066436290741,28.6419296264648,0.139856114983559,30,1,200,-0.00227824342437088,-0.522135019302368,0.133334636688232,1,,,,,,,,,,,,,,,,
,3903164741.49611,199.956359863281,500.010986328125,,,6,,,,28.4673357446398,,,10,,,,,,,,,,,,,,,,,,,,,,199.266036987305,200.505157470703,500.010986328125,500.010986328125,,,7.31731462478638,,1,0,0,0,0,28.3479976654053,2,1,1,200.646682739258,0,4232058304,199.889665603638,,,0.0013790592920123,6.80263521775578E-5,0.0013808099608264,6.8030651569206E-5,0.950038909912109,0.990602910518646,28.6534233093262,5.35288906097412,30,1,200,-0.00228937622159719,-0.517443895339966,0.130909770727158,1,,,,,,,,,,,,,,,,
,3903164755.94204,202.340797424316,500.010986328125,,,6,,,,28.4775016081434,,,10,,,,,,,,,,,,,,,,,,,,,,201.68896484375,202.861099243164,500.010986328125,500.010986328125,,,7.32096147537231,,1,0,0,0,0,27.8592376708984,2,1,1,202.992630004883,0,4232056832,202.294469833374,,,0.0013643550011124,6.73022690297899E-5,0.00136611842545551,6.73067759223955E-5,0.949655890464783,0.990600764751434,28.665096282959,3.93900663766544E-5,30,1,200,-0.00219413521699607,-0.51296478509903,0.128505021333694,1,,,,,,,,,,,,,,,,
,3903164770.51722,204.74829864502,500.010986328125,,,6,,,,28.4879000660643,,,10,,,,,,,,,,,,,,,,,,,,,,204.084945678711,205.268768310547,500.010986328125,500.010986328125,,,7.32549810409546,,1,0,0,0,0,28.3479976654053,2,1,1,205.411651611328,0,4232056832,204.681114196777,,,0.00134995680423661,6.6593305387164E-5,0.00135172844137447,6.65978062602808E-5,0.949280261993408,0.990621209144592,28.6769485473633,0.186544686555862,30,1,200,-0.00217036693356931,-0.508765995502472,0.125914007425308,1,,,,,,,,,,,,,,,,
,3903164784.96017,207.140678405762,500.010986328125,,,6,,,,28.4982395872863,,,10,,,,,,,,,,,,,,,,,,,,,,206.462112426758,207.720962524414,500.010986328125,500.010986328125,,,7.32929420471191,,1,0,0,0,0,28.3479976654053,2,1,1,207.819244384766,0,4232056832,207.100858688354,,,0.00133590051639263,6.59009387035386E-5,0.00133767441603096,6.59054066982055E-5,0.94897723197937,0.990601539611816,28.6884460449219,,30,1,200,-0.00215647160075605,-0.504561543464661,0.123583614826202,1,,,,,,,,,,,,,,,,
,3903164799.52618,209.55916595459,500.010986328125,,,6,,,,28.5086969722167,,,10,,,,,,,,,,,,,,,,,,,,,,208.891220092773,210.092147827148,500.010986328125,500.010986328125,,,7.33344459533691,,1,0,0,0,0,28.3479976654053,2,1,1,210.227111816406,0,4232058624,209.500303268433,,,0.00132215282151987,6.52243927393521E-5,0.00132394459558903,6.52289580523516E-5,0.948487102985382,0.990590751171112,28.7007827758789,0,30,1,200,-0.00215300288982689,-0.500063121318817,0.121561825275421,1,,,,,,,,,,,,,,,,
,3903164814.01201,211.948013305664,500.010986328125,,,6,,,,28.519531648451,,,10,,,,,,,,,,,,,,,,,,,,,,211.293533325195,212.493896484375,500.010986328125,500.010986328125,,,7.33642816543579,,1,0,0,0,0,27.8592376708984,2,1,1,212.602493286133,0,4232058560,211.893829345703,,,0.00130871682071128,6.45627208932538E-5,0.00131051638902453,6.45673752789549E-5,0.948142945766449,0.990581154823303,28.7129421234131,4.40410502733357E-7,30,1,200,-0.00214235484600067,-0.495777696371078,0.119542568922043,1,,,,,,,,,,,,,,,,
